Symbols,Bigpointvalue,Cost,Weight
2330,1000,0.003,1
2317,1000,0.003,1
6505,1000,0.003,1
2412,1000,0.003,1
2882,1000,0.003,1
3008,1000,0.003,1
1303,1000,0.003,1
1301,1000,0.003,1
1326,1000,0.003,1
2881,1000,0.003,1
2308,1000,0.003,1
2002,1000,0.003,1
3045,1000,0.003,1
2891,1000,0.003,1
2454,1000,0.003,1
2886,1000,0.003,1
1216,1000,0.003,1
2311,1000,0.003,1
2382,1000,0.003,1
4904,1000,0.003,1
2912,1000,0.003,1
2892,1000,0.003,1
2357,1000,0.003,1
2105,1000,0.003,1
2207,1000,0.003,1
4938,1000,0.003,1
2474,1000,0.003,1
2880,1000,0.003,1
5880,1000,0.003,1
2395,1000,0.003,1
2884,1000,0.003,1
2801,1000,0.003,1
2325,1000,0.003,1
2885,1000,0.003,1
2303,1000,0.003,1
1402,1000,0.003,1
1101,1000,0.003,1
2408,1000,0.003,1
3481,1000,0.003,1
2409,1000,0.003,1
2354,1000,0.003,1
2883,1000,0.003,1
9904,1000,0.003,1
2301,1000,0.003,1
2887,1000,0.003,1
2823,1000,0.003,1
2890,1000,0.003,1
9910,1000,0.003,1
1102,1000,0.003,1
1476,1000,0.003,1
